@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "S.DS.L5.B1"        "MARKER"            12782.115459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.415473     0.515244    30.974679     1.058019    -0.012040     0.000000    -0.000000   172.206246    -2.347161    27.907105    -0.216702    -0.003120     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_62"          "DRIFT"             12782.615459     0.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.910300     0.495103    30.977233     1.051999    -0.012040     0.000000    -0.000000   174.562857    -2.366060    27.907564    -0.218262    -0.003120     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.13L5.B1"       "MONITOR"           12782.615459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.910300     0.495103    30.977233     1.051999    -0.012040     0.000000    -0.000000   174.562857    -2.366060    27.907564    -0.218262    -0.003120     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_151"         "DRIFT"             12783.182459     0.567000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.361804     0.472263    30.980178     1.045173    -0.012040     0.000000    -0.000000   177.258121    -2.387492    27.908077    -0.220032    -0.003120     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQT.13L5.B1"       "QUADRUPOLE"        12783.502459     0.320000     0.000000    -0.000438     0.000000     0.000000     0.000000     0.000000    30.067909     0.446202    30.981864     1.041393    -0.011583     0.000000    -0.000000   178.764997    -2.321273    27.908363    -0.221015    -0.003024     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_54"          "DRIFT"             12783.800459     0.298000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    29.805514     0.434318    30.983448     1.037942    -0.011583     0.000000    -0.000000   180.151649    -2.331922    27.908628    -0.221916    -0.003024     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.13L5.B1"        "QUADRUPOLE"        12786.900459     3.100000     0.000000    -0.026663     0.000000     0.000000     0.000000     0.000000    29.888019    -0.461661    31.000239     1.044730     0.015993     0.000000     0.000000   179.675312     2.481322    27.911333    -0.222053     0.002936     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_144"         "DRIFT"             12787.060959     0.160500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.037258    -0.468176    31.001091     1.047297     0.015993     0.000000     0.000000   178.879834     2.474929    27.911475    -0.221582     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.13L5.B1"        "SEXTUPOLE"         12787.429959     0.369000     0.000000     0.000000    -0.062594     0.000000     0.000000     0.000000    30.388298    -0.483153    31.003035     1.053198     0.015993     0.000000     0.000000   177.058759     2.460232    27.911805    -0.220499     0.002936     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
