@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.817909
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.057578
@ DQ2              %le      0.926702
@ DXMAX            %le      3.213328
@ DYMAX            %le      1.385041
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.744555
@ BETYMAX          %le   4401.734396
@ XCORMS           %le      0.000615
@ YCORMS           %le      0.000478
@ DXRMS            %le      1.420451
@ DYRMS            %le      0.193953
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.09.47"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "DRIFT_219"         "DRIFT"             12873.187815     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   109.188461    -1.787486    30.792915     1.979623     0.029919    -0.000000     0.000000    52.420743     1.153910    28.741765     0.065299     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B12L5.B2"      "SEXTUPOLE"         12873.297815     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   109.582173    -1.791712    30.793075     1.982914     0.029919    -0.000000     0.000000    52.167421     1.149017    28.742100     0.065440     0.001286    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             12874.329062     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   113.318429    -1.831334    30.794548     2.013768     0.029919    -0.000000     0.000000    49.844879     1.103151    28.745318     0.066767     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A12L5.B2"       "SBEND"             12888.629062    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   173.547316    -2.380440    30.810805     2.478048     0.035015    -0.000000     0.000000    27.389833     0.467132    28.808566     0.085160     0.001286    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             12888.848310     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   174.592973    -2.388862    30.811006     2.485725     0.035015    -0.000000     0.000000    27.187136     0.457381    28.809845     0.085442     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A12L5.B2"      "SEXTUPOLE"         12888.958310     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   175.118987    -2.393087    30.811106     2.489576     0.035015    -0.000000     0.000000    27.087050     0.452488    28.810490     0.085584     0.001286    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_153"         "DRIFT"             12889.309310     0.351000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.803667    -2.406570    30.811424     2.501867     0.035015    -0.000000     0.000000    26.774883     0.436877    28.812564     0.086035     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "E.ARC.45.B2"       "MARKER"            12889.309310     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.803667    -2.406570    30.811424     2.501867     0.035015    -0.000000     0.000000    26.774883     0.436877    28.812564     0.086035     0.001286    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_62"          "DRIFT"             12889.809310     0.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   179.219841    -2.425777    30.811871     2.519374     0.035015    -0.000000     0.000000    26.349125     0.414639    28.815560     0.086679     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.11L5.B2"       "MONITOR"           12889.809310     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   179.219841    -2.425777    30.811871     2.519374     0.035015    -0.000000     0.000000    26.349125     0.414639    28.815560     0.086679     0.001286    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_48"          "DRIFT"             12890.779310     0.970000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   183.961991    -2.463038    30.812721     2.553339     0.035015    -0.000000     0.000000    25.586575     0.371496    28.821507     0.087926     0.001286    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.11L5.B2"        "QUADRUPOLE"        12893.879310     3.100000     0.000000     0.027869    -0.000000    -0.000000     0.000000     0.000000   183.286082     2.674758    30.815369     2.550823    -0.036626    -0.000000     0.000000    25.863148    -0.463268    28.841013     0.095797     0.003828    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_155"         "DRIFT"             12894.048310     0.169000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   182.383284     2.667239    30.815516     2.544633    -0.036626    -0.000000     0.000000    26.021073    -0.471205    28.842050     0.096444     0.003828    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQTLI.11L5.B2"     "QUADRUPOLE"        12895.348310     1.300000     0.000000    -0.000570    -0.000000    -0.000000     0.000000     0.000000   175.655416     2.509323    30.816673     2.497956    -0.035189    -0.000000     0.000000    27.305672    -0.516704    28.849814     0.101384     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_50"          "DRIFT"             12895.525810     0.177500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   174.765916     2.501949    30.816834     2.491710    -0.035189    -0.000000     0.000000    27.490564    -0.524940    28.850845     0.102054     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.11L5.B2"        "SEXTUPOLE"         12895.894810     0.369000     0.000000    -0.000000     0.037981    -0.000000     0.000000     0.000000   172.925133     2.486621    30.817172     2.478725    -0.035189    -0.000000     0.000000    27.884288    -0.542062    28.852966     0.103445     0.003772    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_145"         "DRIFT"             12895.978310     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   172.510157     2.483152    30.817249     2.475787    -0.035189    -0.000000     0.000000    27.975136    -0.545936    28.853442     0.103760     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBH.11L5.B2"      "HKICKER"           12896.628310     0.650000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   169.299610     2.456152    30.817854     2.452914    -0.035189    -0.000000     0.000000    28.704458    -0.576096    28.857093     0.106212     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_191"         "DRIFT"             12911.112010    14.483700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.865414     1.854501    30.835025     1.943243    -0.035189    -0.000000     0.000000    55.126156    -1.248140    28.916405     0.160841     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.11L5.B2"      "MULTIPOLE"         12911.112010     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   106.865414     1.854501    30.835025     1.943243    -0.035189    -0.000000     0.000000    55.126156    -1.248140    28.916405     0.160841     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             12911.451257     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.611926     1.840409    30.835533     1.931305    -0.035189    -0.000000     0.000000    55.978353    -1.263881    28.917377     0.162120     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B11L5.B2"       "SBEND"             12925.751257    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    61.468819     1.246495    30.863930     1.464540    -0.030092     0.000000     0.000000   101.613700    -1.927402    28.947738     0.216056     0.003772    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             12925.970504     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    60.924234     1.237387    30.864501     1.457943    -0.030092     0.000000     0.000000   102.461086    -1.937575    28.948080     0.216883     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B11L5.B2"      "SEXTUPOLE"         12926.080504     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    60.652512     1.232817    30.864789     1.454632    -0.030092     0.000000     0.000000   102.887913    -1.942679    28.948250     0.217298     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             12927.111752     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    58.154016     1.189973    30.867552     1.423600    -0.030092     0.000000     0.000000   106.944023    -1.990529    28.949815     0.221188     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A11L5.B2"       "SBEND"             12941.411752    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    32.615426     0.595927    30.920798     1.029727    -0.024995     0.000000     0.000000   173.361478    -2.654049    28.966561     0.275124     0.003772    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             12941.630999     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    32.356113     0.586818    30.921872     1.024247    -0.024995     0.000000     0.000000   174.527494    -2.664222    28.966761     0.275951     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A11L5.B2"      "SEXTUPOLE"         12941.740999     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    32.227515     0.582247    30.922414     1.021498    -0.024995     0.000000     0.000000   175.114185    -2.669326    28.966861     0.276366     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             12942.591999     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.266620     0.546889    30.926682     1.000227    -0.024995     0.000000     0.000000   179.690980    -2.708812    28.967625     0.279575     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.10L5.B2"       "MONITOR"           12942.591999     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.266620     0.546889    30.926682     1.000227    -0.024995     0.000000     0.000000   179.690980    -2.708812    28.967625     0.279575     0.003772    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             12943.309999     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.502707     0.517057    30.930382     0.982281    -0.024995     0.000000     0.000000   183.604755    -2.742127    28.968254     0.282283     0.003772    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.10L5.B2"      "QUADRUPOLE"        12948.109999     4.800000     0.000000    -0.034317    -0.000000    -0.000000     0.000000     0.000000    31.293066    -0.690658    30.955903     0.941004     0.007560     0.000000     0.000000   179.524849     3.544917    28.972348     0.276963    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_28"          "DRIFT"             12948.301999     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.560019    -0.699721    30.956875     0.942455     0.007560     0.000000     0.000000   178.166386     3.530408    28.972519     0.275819    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.10L5.B2"     "VKICKER"           12949.201999     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    32.857747    -0.742200    30.961324     0.949259     0.007560     0.000000     0.000000   171.872862     3.462397    28.973337     0.270457    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             12950.177999     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    34.351483    -0.788267    30.965948     0.956638     0.007560     0.000000     0.000000   165.186248     3.388642    28.974259     0.264642    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.10L5.B2"      "MULTIPOLE"         12950.177999     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    34.351483    -0.788267    30.965948     0.956638     0.007560     0.000000     0.000000   165.186248     3.388642    28.974259     0.264642    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             12950.517246     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    34.891749    -0.804279    30.967508     0.959203     0.007560     0.000000     0.000000   162.895770     3.363005    28.974588     0.262621    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B10L5.B2"       "SBEND"             12964.817246    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    67.544505    -1.479111    31.015095     1.103766     0.012658     0.000000     0.000000    82.166844     2.282374    28.994311     0.177422    -0.005958    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             12965.036494     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.195356    -1.489458    31.015609     1.106541     0.012658     0.000000     0.000000    81.169667     2.265806    28.994738     0.176116    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B10L5.B2"      "SEXTUPOLE"         12965.146494     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    68.523608    -1.494650    31.015865     1.107934     0.012658     0.000000     0.000000    80.672104     2.257494    28.994955     0.175461    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             12966.177741     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    71.656506    -1.543320    31.018207     1.120987     0.012658     0.000000     0.000000    76.096401     2.179564    28.997049     0.169317    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A10L5.B2"       "SBEND"             12980.477741    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   125.443659    -2.217987    31.042304     1.338451     0.017756     0.000000     0.000000    29.213901     1.098933    29.046092     0.084118    -0.005958    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             12980.696988     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   126.418503    -2.228333    31.042581     1.342344     0.017756     0.000000     0.000000    28.735657     1.082365    29.047296     0.082812    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A10L5.B2"      "SEXTUPOLE"         12980.806988     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   126.909307    -2.233524    31.042719     1.344297     0.017756     0.000000     0.000000    28.498452     1.074052    29.047908     0.082156    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_43"          "DRIFT"             12981.658988     0.852000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.749486    -2.273728    31.043772     1.359425     0.017756     0.000000     0.000000    26.723122     1.009668    29.052823     0.077080    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.9L5.B2"        "MONITOR"           12981.658988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   130.749486    -2.273728    31.043772     1.359425     0.017756     0.000000     0.000000    26.723122     1.009668    29.052823     0.077080    -0.005958    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_44"          "DRIFT"             12982.407988     0.749000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   134.182003    -2.309072    31.044672     1.372725     0.017756     0.000000     0.000000    25.253034     0.953067    29.057412     0.072618    -0.005958    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQMC.9L5.B2"       "QUADRUPOLE"        12984.807988     2.400000     0.000000     0.016060    -0.000000    -0.000000     0.000000     0.000000   140.145382    -0.143662    31.047440     1.388695    -0.004490     0.000000     0.000000    21.986685     0.425354    29.073756     0.059631    -0.004899    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_158"         "DRIFT"             12985.173988     0.366000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   140.251519    -0.146328    31.047855     1.387052    -0.004490     0.000000     0.000000    21.682521     0.405695    29.076424     0.057837    -0.004899    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.9L5.B2"        "QUADRUPOLE"        12988.573988     3.400000     0.000000     0.022752    -0.000000    -0.000000     0.000000     0.000000   130.705538     2.881196    31.051801     1.318678    -0.035470     0.000000    -0.000000    21.137369    -0.241243    29.102139     0.043215    -0.003757    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_35"          "DRIFT"             12988.764988     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   129.607517     2.867604    31.052035     1.311904    -0.035470     0.000000    -0.000000    21.231350    -0.250805    29.103574     0.042498    -0.003757    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.9L5.B2"      "HKICKER"           12989.664988     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   124.503470     2.803558    31.053162     1.279980    -0.035470     0.000000    -0.000000    21.723350    -0.295862    29.110246     0.039116    -0.003757    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_46"          "DRIFT"             12990.643988     0.979000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   119.082308     2.733891    31.054442     1.245255    -0.035470     0.000000    -0.000000    22.350630    -0.344873    29.117319     0.035438    -0.003757    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.9L5.B2"       "MULTIPOLE"         12990.643988     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000   119.082308     2.733891    31.054442     1.245255    -0.035470     0.000000    -0.000000    22.350630    -0.344873    29.117319     0.035438    -0.003757    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_217"         "DRIFT"             12990.983236     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   117.235568     2.709749    31.054899     1.233222    -0.035470     0.000000    -0.000000    22.590387    -0.361857    29.119722     0.034163    -0.003757    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B9L5.B2"        "SBEND"             13005.283236    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    54.286871     1.692220    31.083582     0.762447    -0.030372     0.000000    -0.000000    43.176864    -1.077757    29.195417    -0.019564    -0.003757     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13005.502483     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    53.548263     1.676616    31.084229     0.755788    -0.030372     0.000000    -0.000000    43.651861    -1.088733    29.196221    -0.020388    -0.003757     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B9L5.B2"       "SEXTUPOLE"         13005.612483     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    53.180269     1.668787    31.084558     0.752447    -0.030372     0.000000    -0.000000    43.891988    -1.094240    29.196621    -0.020801    -0.003757     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_218"         "DRIFT"             13006.643730     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    49.814092     1.595393    31.087747     0.721126    -0.030372     0.000000    -0.000000    46.202092    -1.145867    29.200266    -0.024675    -0.003757     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A9L5.B2"        "SBEND"             13020.943730    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    18.738816     0.577684    31.165267     0.323262    -0.025273     0.000000    -0.000000    89.211255    -1.861767    29.236016    -0.078403    -0.003757     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13021.162978     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    18.488926     0.562080    31.167142     0.317721    -0.025273     0.000000    -0.000000    90.030037    -1.872743    29.236405    -0.079227    -0.003757     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A9L5.B2"       "SEXTUPOLE"         13021.272978     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    18.366130     0.554251    31.168092     0.314941    -0.025273     0.000000    -0.000000    90.442646    -1.878250    29.236599    -0.079640    -0.003757     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_104"         "DRIFT"             13022.123978     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.474340     0.493681    31.175655     0.293434    -0.025273     0.000000    -0.000000    93.675683    -1.920853    29.238071    -0.082837    -0.003757     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.8L5.B2"        "MONITOR"           13022.123978     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.474340     0.493681    31.175655     0.293434    -0.025273     0.000000    -0.000000    93.675683    -1.920853    29.238071    -0.082837    -0.003757     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13022.841978     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    16.802106     0.442578    31.182326     0.275288    -0.025273     0.000000    -0.000000    96.459837    -1.956798    29.239273    -0.085535    -0.003757     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.8L5.B2"       "QUADRUPOLE"        13027.641978     4.800000     0.000000    -0.036156    -0.000000    -0.000000     0.000000     0.000000    16.870019    -0.457536    31.229723     0.174673    -0.017254     0.000000    -0.000000    98.439784     1.568453    29.246891    -0.095737    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_28"          "DRIFT"             13027.833978     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.048355    -0.471300    31.231525     0.171360    -0.017254     0.000000    -0.000000    97.838794     1.561704    29.247202    -0.095819    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.8L5.B2"      "VKICKER"           13028.733978     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    17.954760    -0.535817    31.239716     0.155831    -0.017254     0.000000    -0.000000    95.056197     1.530070    29.248687    -0.096208    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_42"          "DRIFT"             13029.709978     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.068960    -0.605782    31.248115     0.138991    -0.017254     0.000000    -0.000000    92.102982     1.495765    29.250348    -0.096630    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.8L5.B2"       "MULTIPOLE"         13029.709978     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000    19.068960    -0.605782    31.248115     0.138991    -0.017254     0.000000    -0.000000    92.102982     1.495765    29.250348    -0.096630    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_217"         "DRIFT"             13030.049225     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.488230    -0.630101    31.250916     0.133138    -0.017254     0.000000    -0.000000    91.092159     1.483841    29.250937    -0.096776    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B8L5.B2"        "SBEND"             13044.349225    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000    52.167189    -1.655121    31.324934    -0.077134    -0.012154     0.000000    -0.000000    55.841899     0.981212    29.283065    -0.102952    -0.000432     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13044.568473     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    52.896397    -1.670837    31.325598    -0.079799    -0.012154     0.000000    -0.000000    55.413332     0.973506    29.283693    -0.103047    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B8L5.B2"       "SEXTUPOLE"         13044.678473     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    53.264848    -1.678722    31.325928    -0.081136    -0.012154     0.000000    -0.000000    55.199586     0.969640    29.284009    -0.103094    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_218"         "DRIFT"             13045.709720     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.803434    -1.752643    31.328912    -0.093670    -0.012154     0.000000    -0.000000    53.237089     0.933393    29.287037    -0.103540    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A8L5.B2"        "SBEND"             13060.009720    14.300000    -0.005100    -0.000000    -0.000000    -0.000000     0.000000     0.000000   121.584716    -2.777477    31.356435    -0.231010    -0.007054    -0.000000    -0.000000    33.729647     0.430764    29.341821    -0.109715    -0.000432     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13060.228967     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   122.806071    -2.793191    31.356720    -0.232557    -0.007054    -0.000000    -0.000000    33.542449     0.423058    29.342858    -0.109810    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
